dataset_name,total_space_occupied,rses,on_tape,dataset_size,percent_locked_other_sites
/Graviton2PBqqbarToWW2L2Nu_width0p2_M-750_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3384293322,"T2_US_Florida,T1_UK_RAL_Tape",True,1692146661,0.0
/Graviton2PBqqbarToZZTo2Nu2Any_width0p2_M-750_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3231562258,"T1_IT_CNAF_Tape,T2_US_Wisconsin",True,1615781129,0.0
/HSCPgluino_M-200_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_HSCP_customise_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6171803234,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,3085901617,0.0
/HSCPgluino_M-2400_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_HSCP_customise_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6244069094,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,3122034547,0.0
/HeavyNeutrinoToEmEm_Schannel_M65_NLO/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3717297068,"T0_CH_CERN_Tape,T2_US_Florida",True,1858648534,0.0
/HeavyNeutrinoToEmMum_Schannel_M15_NLO/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,2693559033,"T1_DE_KIT_Tape,T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,897853011,0.0
/HeavyNeutrinoToEmMum_Schannel_M40_NLO/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,2648379105,"T0_CH_CERN_Tape,T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,882793035,0.0
/HeavyNeutrino_trilepton_M-10_V-0p01_e_NLO/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9254770401,"T2_BE_IIHE,T1_UK_RAL_Tape,T2_US_Purdue",True,3084923467,100.0
/HeavyNeutrino_trilepton_M-5_V-0p00321_e_NLO_displaced/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,6821222092,"T1_DE_KIT_Tape,T2_US_Purdue",True,3410611046,0.0
/LLJJ_EWK_5f_LO_13TeV_madgraph-pythia8_TuneCUETP8M1/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,16720627428,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,8360313714,0.0
/LQToCMu_M-2000_BetaOne_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,5580726864,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,2790363432,0.0
/LQToUE_M-1450_BetaOne_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,5669246776,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,2834623388,0.0
/MSSMbbA-HiggsToMuMu_MA-160_Tanb-14_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,201246006,"T2_US_MIT,T1_UK_RAL_Tape",True,100623003,0.0
/MSSMbbA-HiggsToMuMu_MA-170_Tanb-20_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,186784848,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,93392424,0.0
/MSSMggA-HiggsToMuMu_MA-120_Tanb-17_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,201418612,"T2_US_Florida,T1_US_FNAL_Tape",True,100709306,0.0
/MSSMggA-HiggsToMuMu_MA-400_Tanb-35_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,744177830,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,372088915,0.0
/MSSMggA-HiggsToMuMu_MA-450_Tanb-60_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,669222136,"T1_US_FNAL_Tape,T2_US_Purdue",True,334611068,0.0
/MSSMggA-HiggsToMuMu_MA-700_Tanb-25_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,784128354,"T1_DE_KIT_Tape,T2_US_Purdue",True,392064177,0.0
/MonoHWWllnunu_EFT_xdxHDHc_MChi-1300_Lambda-1E-6_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,7439426906,"T1_UK_RAL_Tape,T2_US_Wisconsin",True,3719713453,0.0
/MonoHWWllnunu_ZpBaryonic_MZp-500_MChi-150_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6751009892,"T2_US_Purdue,T1_IT_CNAF_Tape",True,3375504946,0.0
/MonoHaa_ZpBaryonic_MZp-300_MChi-50_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6664040646,"T1_UK_RAL_Tape,T2_US_Purdue",True,3332020323,0.0
/MonoHaa_ZpHS_MZp-10_MChi-10_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6501687980,"T1_US_FNAL_Tape,T2_US_Purdue",True,3250843990,0.0
/MonoHbb_EFT_xdxHDHc_MChi-10_Lambda-1E-4_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,7097788664,"T2_US_Florida,T1_IT_CNAF_Tape",True,3548894332,0.0
/MonoHbb_ZpBaryonic_MZp-1500_MChi2-10_MChi1-5_ctau-100000_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6291674812,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,3145837406,0.0
/MonoHbb_ZpBaryonic_MZp-2000_MChi2-1_MChi1-0p1_ctau-1000_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,7853359210,"T1_UK_RAL_Tape,T2_US_Nebraska",True,3926679605,0.0
/MonoHtautau_Scalar_MZp-500_MChi-1_13TeV-madgraph/RunIISummer16MiniAODv2-myTask4_TaskChain_Prod_Agent1114_Validation_TEST_Alan_v13-v24/MINIAODSIM,2809398053,T1_US_FNAL_Disk,False,1830273175,0.0
/MonoHtautau_Scalar_MZp-500_MChi-1_13TeV-madgraph/RunIISummer16MiniAODv2-myTask4_TaskChain_Prod_khurtado_newsubmit_TaskChain_Prod-v24/MINIAODSIM,271784818,T1_US_FNAL_Disk,False,135892409,0.0
/QCD_Pt_120to170_TuneCUETP8M1_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM,593536695255,"T2_US_MIT,T2_CH_CERN,T1_UK_RAL_Tape",True,197845565085,100.0
/RPVStopStopToJets_UDD312_M-1400_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,1459623810,"T2_US_Florida,T1_US_FNAL_Tape",True,729811905,0.0
/RPVresonantToMuTau_M-900_LLE_LQD-001_TuneCUETP8M1_13TeV-calchep-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1019728782,"T2_US_Wisconsin,T1_IT_CNAF_Tape",True,509864391,0.0
/RSGravToEEMuMu_kMpl-001_M-1000_TuneCUEP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3888117470,"T2_US_Florida,T1_IT_CNAF_Tape",True,1944058735,0.0
/RadionToWWToWlepWhad_narrow_M-800_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4404127718,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,2202063859,0.0
/RadionToWW_width0p3_M-3000_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4903405182,"T1_UK_RAL_Tape,T2_US_Wisconsin",True,2451702591,0.0
/Radion_hh_hVVhbb_inclusive_narrow_M3500_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,22154961186,"T1_DE_KIT_Tape,T2_US_Purdue",True,11077480593,0.0
/Res1ToRes2GluTo3Glu_M1-4000_R-0p1_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,5654412658,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,2827206329,0.0
/Res1ToRes2GluTo3Glu_M1-750_R-0p9_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4906433434,"T0_CH_CERN_Tape,T2_US_Purdue",True,2453216717,0.0
/ST_t-channel_antitop_4f_mtop1665_inclusiveDecays_13TeV-powhegV2-madspin-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,287755950444,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,143877975222,0.0
/SUSYGluGluToBBHToTauTau_M-200_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,18396510054,"T2_CH_CERN,T1_UK_RAL_Tape,T2_US_Purdue",True,6132170018,100.0
/SUSYVBFToHToAA_AToMuMu_AToBB_M-60_TuneCUETP8M1_13TeV_madgraph_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,16623236722,"T1_US_FNAL_Tape,T2_US_Purdue",True,8311618361,0.0
/SUSYZHToAA_AATo4B_M-50_TuneCUETP8M1_13TeV_madgraph_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,42399337026,"T1_UK_RAL_Tape,T2_US_Purdue",True,21199668513,0.0
/Scalar_MonoJ_NLO_Mphi-300_Mchi-50_gSM-1p0_gDM-1p0_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,21445962876,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,10722981438,0.0
/SeesawTypeIII_SIGMA-SIGMA0HH_M-300_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9492103764,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,4746051882,0.0
/SeesawTypeIII_SIGMAplusSIGMA-HH_M-660_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,11746209858,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,5873104929,0.0
/SeesawTypeIII_SIGMAplusSIGMA-WW_M-140_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9257543814,"T2_US_MIT,T1_IT_CNAF_Tape",True,4628771907,0.0
/SeesawTypeIII_SIGMAplusSIGMA0HZ_M-300_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9005569120,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,4502784560,0.0
/SeesawTypeIII_SIGMAplusSIGMA0WW_M-540_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,18661406960,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,9330703480,0.0
/SeesawTypeIII_SIGMAplusSIGMA0ZH_M-1100_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,10673918702,"T1_ES_PIC_Tape,T2_US_Purdue",True,5336959351,0.0
/SeesawTypeIII_SIGMAplusSIGMAminusZW_M-820_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9824155982,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,4912077991,0.0
/StringBall_MD12122_MBH9000_MS4000_gs02_n6_charybdis_13TeV_TuneCUETP8M1-charybdis/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1295809318,"T2_US_Florida,T1_UK_RAL_Tape",True,647904659,0.0
/TTToHplusToWA_WToMuNu_AToMuMu_MH-110_MA-25_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9692535056,"T1_ES_PIC_Tape,T2_US_Purdue",True,4846267528,0.0
/TTToHplusToWA_WToMuNu_AToMuMu_MH-140_MA-35_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9555383576,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,4777691788,0.0
/TT_widthx4_TuneCUETP8M2T4_13TeV-powheg-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1728134101514,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,864067050757,0.0
/TopDMJets_scalar_sChan_Mchi-50_Mphi-300_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v3/MINIAODSIM,17304838008,"T2_US_Purdue,T1_FR_CCIN2P3_Tape",True,8652419004,0.0
/TprimeBToTH_M-1700_Width-10p_LH_TuneCUETP8M2T4_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,45936134224,"T2_US_MIT,T1_RU_JINR_Tape",True,22968067112,0.0
/TprimeBToTH_M-700_Width-10p_LH_TuneCUETP8M2T4_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,40920974274,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,20460487137,0.0
/VBF_HToZZTo4L_M145_13TeV_powheg2_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,16032427996,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,8016213998,0.0
/VBF_HToZZTo4L_M165_13TeV_powheg2_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,16208713384,"T2_US_Purdue,T1_IT_CNAF_Tape",True,8104356692,0.0
/Vector_MonoW_NLO_Mphi-500_Mchi-200_gSM-0p25_gDM-1p0_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,21480485032,"T2_US_Florida,T1_UK_RAL_Tape",True,10740242516,0.0
/WMinusH_HToMuMu_M130_13TeV_powheg_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3640044198,"T1_IT_CNAF_Tape,T2_US_Wisconsin",True,1820022099,0.0
/WZTo3LNu_TuneCUETP8M1_13TeV-powheg-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v3/MINIAODSIM,2301693242624,"T2_IT_Legnaro,T2_BE_IIHE,T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,575423310656,100.0
/WkkToWRadionToWWW_M3500-R0-1-TuneCUEP8M1_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3932634288,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,1966317144,0.0
/WpToBpT_Wp2500Wid_Bp1500NarLH_Ht_HTobb_TuneCUETP8M2T4_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,26716237254,"T1_DE_KIT_Tape,T2_US_Purdue",True,13358118627,0.0
/WplusH_HToSSTo4Tau_WToLNu_MH-125_MS-7_ctauS-0p05_TuneCUETP8M1_13TeV-powheg-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1807340936,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,903670468,0.0
/WprimeToWZToWhadZhad_narrow_M-1400_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,5282185604,"T2_CH_CSCS,T2_US_MIT,T3_CH_PSI,T1_IT_CNAF_Tape",True,1320546401,100.0
/X53X53_M-1400_RH_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,39861232538,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,19930616269,0.0
/X53X53_M-1500_RH_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,39678548068,"T2_US_Purdue,T1_RU_JINR_Tape",True,19839274034,0.0
/ZHiggs0PM_Undecayed_M-125_13TeV-JHUgenV6/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,62940399356,"T1_US_FNAL_Tape,T2_US_Wisconsin",True,31470199678,0.0
/ZNuNuG_M-700_W-10p0_TuneCUETP8M1_v2_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3283759918,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,1641879959,0.0
/ZPrimeToETau_M_6000_TuneCUETP8M1_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3674395956,"T0_CH_CERN_Tape,T2_US_Florida",True,1837197978,0.0
/ZRToNuNuToElElJJJJ_MWR-5000_MZR-4000_MHN-1800_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6888604350,"T1_US_FNAL_Tape,T2_US_Wisconsin",True,3444302175,0.0
/ZZJJ_ZZTo2Tau2Nu_EWK_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,8115710938,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,4057855469,0.0
/ZZTo2L2Nu_1Jets_ZZOnShell_13TeV-amcatnloFXFX-madspin-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,65542416772,"T1_US_FNAL_Tape,T2_US_Purdue",True,32771208386,0.0
/ZnunuGamma_Spin2_13TeV_M900_W42_JHUGen/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3285979712,"T2_US_Florida,T1_UK_RAL_Tape",True,1642989856,0.0
/ZprimeToDmDmDarkhiggs_DarkhiggsToBB_M-2000-100-70_13TeV_Madgraph5/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,23769068032,"T0_CH_CERN_Tape,T2_US_Florida",True,11884534016,0.0
/ZprimeToZhToZhadhbb_narrow_M-600_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4354352472,"T1_ES_PIC_Tape,T2_US_Nebraska",True,2177176236,0.0
/ttbb_4FS_OpenLoops_13TeV-sherpa/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1812277359150,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,906138679575,0.0
/ADDGravToGG_MS-10000_NED-2_KK-1_M-500To1000_13TeV-sherpa/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,7468665240,"T2_US_Florida,T1_US_FNAL_Tape",True,3734332620,0.0
/ADDGravToLL_LambdaT-9000_M-1700_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,7150178324,"T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True,3575089162,0.0
/BBbarDMJets_scalar_NLO_Mchi-1_Mphi-750_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,23392592544,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,11696296272,0.0
/BlackHole_BH1_MD-2000_MBH-8000_n-6_TuneCUETP8M1_13TeV-blackmax/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1876773832,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,938386916,0.0
/BlackHole_BH8_MD9000_MBH11000_n2_13TeV_TuneCUETP8M1-charybdis/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,1172526930,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,586263465,0.0
/BlackHole_BH9_MD7000_MBH8000_n6_13TeV_TuneCUETP8M1-charybdis/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1417490698,"T1_DE_KIT_Tape,T2_US_Wisconsin",True,708745349,0.0
/BulkGravToWW_narrow_M-500_13TeV-madgraph-herwigpp/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,29675019358,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,14837509679,0.0
/BulkGravToZZToZlepZhad_narrow_M-1000_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,7609502817,"T2_IT_Legnaro,T1_UK_RAL_Tape,T2_US_Purdue",True,2536500939,100.0
/CITo2Mu_M800_CUETP8M1_Lam16TeVConRR_13TeV_Pythia8_Corrected-v4/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3466960246,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,1733480123,0.0
/DMV_NNPDF30_Vector_Mphi-1000_Mchi-300_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,20399294780,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,10199647390,0.0
/DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8_CUETP8M1Up/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,62987871594,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,31493935797,0.0
/DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8_MPI_off/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,627732571960,"T0_CH_CERN_Tape,T2_US_Purdue,T3_CH_CERN_CTA_CastorTest",True,311931472532,0.0
/DarkMatter_MonoPhoton_V_Mx-500_Mv-10000_gDMgQ1_LO_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3318541494,"T2_US_MIT,T1_IT_CNAF_Tape",True,1659270747,0.0
/DarkMatter_MonoPhoton_V_Mx-500_Mv-995_gDMgQ1_LO_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3185004688,"T2_US_Purdue,T1_IT_CNAF_Tape",True,1592502344,0.0
/DarkMatter_MonoZToLL_A_Mx-50_Mv-200_gDMgQ-1_TuneCUETP8M1_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3530618744,"T1_UK_RAL_Tape,T2_US_Nebraska",True,1765309372,0.0
/EstarToNuWToNuQQ_L10000_M-4000_TuneCUETP8M1_13TeV-pythia8_v3/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4312875114,"T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True,2156437557,0.0
