dataset_name,size_on_rses_gb,rses,on_tape
/WplusH_HToZZTo2L2Nu_M230_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV735_pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,53.972065667,"T2_HU_Budapest,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_UA_KIPT,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_TR_METU,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T2_CN_Beijing,T1_US_FNAL_Disk,T2_FR_IPHC,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_ES_IFCA",True
/WplusH_HToZZTo2L2Nu_M300_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV735_pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,52.970945606,"T2_DE_RWTH,T1_RU_JINR_Disk,T0_CH_CERN_Tape,T2_IT_Legnaro,T2_CH_CSCS,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_IT_Pisa,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T2_BE_UCL,T2_RU_JINR,T2_IT_Rome,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_HU_Budapest",True
/WplusJetsToMuNu_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,26460.751695172,"T1_US_FNAL_Tape,T1_US_FNAL_Disk,T2_UA_KIPT",True
/WplusTo2JZTo2LJJ_QCD_LO_SM_MJJ100PTJ10_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,196.299945711,"T2_DE_RWTH,T1_RU_JINR_Disk,T1_DE_KIT_Tape,T2_IT_Rome,T2_TR_METU,T2_IN_TIFR,T2_US_Wisconsin",True
/WprimeToWZToWlepZlep_narrow_M1600_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,3.114902648,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True
/Wprime_VBF_WZ_WhadZlep_narrow_M4000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,3.645932367,"T0_CH_CERN_Tape,T2_US_MIT,T2_BR_SPRACE,T1_US_FNAL_Disk,T2_IN_TIFR",True
/Y3SToY1SPiPi_TuneCP5_13TeV-pythia8-evtgen/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,26.414958308,"T2_US_Florida,T1_US_FNAL_Tape,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Wisconsin",True
/ZDfDsD_ZDtofD1decay_MZD500_MfD1245_MfD22_TuneCP5_madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,7.738227683,"T1_DE_KIT_Tape,T2_IT_Pisa,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Wisconsin",True
/ZDsD_ZDtosDdecay_MZD60_MsD5_TuneCP5_madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,4.177479824,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/ZHHTo4B_CV_1_0_C2V_2_0_C3_1_0_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,300.281547592,"T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_RU_JINR,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Vanderbilt,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_UA_KIPT,T2_HU_Budapest",True
/ZH_HToZZ_4LFilter_M160_TuneCP5_13TeV_powheg2-minlo-HZJ_JHUGenV7011_pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,31.447277894,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_IT_Legnaro,T2_CH_CSCS,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_BR_SPRACE,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T2_BE_UCL,T2_RU_JINR,T2_IT_Rome,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T2_FR_IPHC,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_HU_Budapest",True
/ZH_HToZZ_4LFilter_M270_TuneCP5_13TeV_powheg2-minlo-HZJ_JHUGenV7011_pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,32.159654106,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_IT_Legnaro,T2_CH_CSCS,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_BR_SPRACE,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T2_BE_UCL,T2_RU_JINR,T1_US_FNAL_Disk,T2_US_Purdue,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True
/ZH_HToZZ_4LFilter_M350_TuneCP5_13TeV_powheg2-minlo-HZJ_JHUGenV7011_pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,41.774351341,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T1_DE_KIT_Disk,T2_FR_GRIF_IRFU,T2_IT_Legnaro,T2_US_UCSD,T2_IT_Bari,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_CH_CSCS,T2_BR_SPRACE,T1_FR_CCIN2P3_Disk,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_RU_JINR,T1_US_FNAL_Disk,T2_UK_London_IC,T2_US_Purdue,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True
/ZH_HToZZ_4LFilter_M800_TuneCP5_13TeV_powheg2-minlo-HZJ_JHUGenV7011_pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,39.287551606,"T2_HU_Budapest,T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_FR_GRIF_IRFU,T2_IT_Legnaro,T2_US_UCSD,T2_CH_CSCS,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_BR_SPRACE,T2_US_Wisconsin,T2_US_Florida,T2_BE_UCL,T2_RU_JINR,T1_DE_KIT_Tape,T2_IT_Rome,T1_US_FNAL_Disk,T2_US_Purdue,T2_FR_IPHC,T2_US_Nebraska,T2_ES_IFCA",True
/ZLLGJets_MonoPhoton_MLL-4to30_PtG-130_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,53.817401576,"T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_IT_Legnaro,T2_BE_UCL,T2_BE_IIHE,T1_IT_CNAF_Disk,T2_US_Vanderbilt,T2_IN_TIFR,T2_HU_Budapest",True
/ZPrimeToTT_M4000_W1200_TuneCP2_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,38.008965915,"T0_CH_CERN_Tape,T2_US_Florida,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Nebraska,T2_US_Wisconsin",True
/ZPrimeToTT_M4000_W400_TuneCP2_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,41.697013151,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_BR_SPRACE,T2_US_Vanderbilt,T2_FI_HIP,T2_IN_TIFR,T2_UA_KIPT,T2_US_Wisconsin,T2_RU_IHEP,T2_US_Florida,T1_US_FNAL_Disk,T2_HU_Budapest",True
/ZPrimeToTT_M500_W150_TuneCP2_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,26.76276188,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/ZZZ_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,8.70424301,"T0_CH_CERN_Tape,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue",True
/ZprimeDMToTTbarResoIncl_MZp3000_Mchi10_V1_TuneCP5_13TeV-madgraph_pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,172.672366219,"T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T1_DE_KIT_Tape,T2_TW_NCHC,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/ZprimeToZHToZinvHinc_narrow_M-8000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,2.463061649,"T2_BR_SPRACE,T1_US_FNAL_Disk",False
/ZprimeToZHToZlepHinc_narrow_M-1400_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,6.974906011,"T2_US_MIT,T2_BR_SPRACE,T1_US_FNAL_Disk,T2_US_Purdue,T1_RU_JINR_Tape,T2_US_Wisconsin",True
/bbHToZaToLLChiChi_2HDMa_MH-1000_Ma-400_MChi-45_TuneCP5_13TeV_madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v3/MINIAODSIM,36.85791256,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_FR_GRIF_IRFU,T2_IT_Legnaro,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_IT_Pisa,T2_US_Vanderbilt,T2_US_Wisconsin,T2_US_Florida,T2_BE_UCL,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_HU_Budapest",True
/bbHToZaToLLChiChi_2HDMa_MH-1000_Ma-600_MChi-45_TuneCP5_13TeV_madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,32.606603831,"T0_CH_CERN_Tape,T2_US_Caltech,T2_IN_TIFR",True
/bbHToZaToLLChiChi_2HDMa_MH-600_Ma-100_MChi-45_TuneCP5_13TeV_madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,36.002454857,"T1_US_FNAL_Disk,T2_IN_TIFR,T1_IT_CNAF_Tape",True
/bbHToZaToLLChiChi_2HDMa_MH-800_Ma-200_MChi-45_TuneCP5_13TeV_madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,32.250543542,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/bbHToZaToLLChiChi_2HDMa_MH-800_Ma-600_MChi-45_TuneCP5_13TeV_madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,30.883059453,"T2_US_MIT,T1_DE_KIT_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_IN_TIFR,T2_US_Wisconsin",True
/ggXToJPsiJPsi_JPsiToMuMu_M6p4_JPCTwoMinusPlus_TuneCP5_13TeV-pythia8-JHUGen/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,7.319235981,"T2_US_Florida,T1_US_FNAL_Tape,T2_TR_METU",True
/ggXToPsi2SJPsi_Psi2SToMuMu_JPsiToMuMu_M6p8_JPZeroPlus_TuneCP5_13TeV-pythia8-JHUGen/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,7.289102352,"T2_US_Caltech,T1_US_FNAL_Tape",True
/ggXToPsi2SJPsi_Psi2SToMuMu_JPsiToMuMu_M9p0_JPZeroPlus_TuneCP5_13TeV-pythia8-JHUGen/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,7.61060763,"T1_DE_KIT_Tape,T1_US_FNAL_Disk,T2_US_Nebraska",True
/ggXToYJPsi_YToMuMu_JPsiToMuMu_M12p6_JPZeroPlus_TuneCP5_13TeV-pythia8-JHUGen/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v3/MINIAODSIM,2.620386716,"T0_CH_CERN_Tape,T2_US_Caltech",True
/ggXToYJPsi_YToMuMu_JPsiToMuMu_M12p8_JPZeroPlus_TuneCP5_13TeV-pythia8-JHUGen/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,2.689913838,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/tH_tH_x53x53_narrow_MX1000_MH600_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,28.96377556,"T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_BR_SPRACE,T2_IT_Pisa,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_US_Wisconsin",True
/tH_tH_x53x53_narrow_MX700_MH400_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,27.137908337,"T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_RU_JINR,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_IN_TIFR,T1_FR_CCIN2P3_Tape,T2_US_Nebraska,T2_US_Wisconsin",True
/tZq_ll_4f_ckm_NLO_TuneCP5CR2_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v3/MINIAODSIM,254.68616601,"T2_DE_RWTH,T2_ES_IFCA,T1_RU_JINR_Disk,T0_CH_CERN_Tape,T2_FR_GRIF_IRFU,T2_IT_Legnaro,T2_US_UCSD,T2_US_Caltech,T2_BE_IIHE,T2_US_Vanderbilt,T2_US_Wisconsin,T2_RU_JINR,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_HU_Budapest",True
/tZq_ll_4f_ckm_NLO_TuneCP5up_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v3/MINIAODSIM,299.467604329,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_IT_Legnaro,T2_US_UCSD,T2_CH_CSCS,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_BR_SPRACE,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T2_BE_UCL,T2_RU_JINR,T2_IT_Rome,T1_US_FNAL_Disk,T2_US_Purdue,T1_RU_JINR_Tape,T2_US_Nebraska,T2_HU_Budapest",True
/ttHJetToGG_M126_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v3/MINIAODSIM,65.213799575,"T1_RU_JINR_Disk,T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_BE_IIHE,T1_US_FNAL_Disk,T2_US_Purdue,T1_IT_CNAF_Tape",True
/ttH_HToInvisible_M125_TuneCP5_13TeV_powheg_pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,502.909431562,"T2_CH_CSCS,T2_US_MIT,T2_BR_SPRACE,T1_US_FNAL_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_UA_KIPT",True
/ADDmonoPhoton_MD-4_d-3_TuneCP5_13TeV-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,4.232982708,"T2_RU_IHEP,T2_US_Florida,T2_CH_CSCS,T2_BR_SPRACE,T1_IT_CNAF_Tape",True
/ADDmonoPhoton_MD-5_d-6_TuneCP5_13TeV-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,4.084067804,"T2_DE_RWTH,T0_CH_CERN_Tape,T2_US_Florida,T2_FR_IPHC",True
/AToZHTo2L2B_MA-750p00_MH-610p00_tb-20p00_TuneCP5_bbH4F_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,1.751995902,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/BBAToZhToLLTauTau_M250_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,60.15065107,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/BBH_HToPsiPrimeG_PsiPrimeToMuMu_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,24.8211187,"T2_US_Florida,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True
/BdToJpsiKstar_BMuonFilter_SoftQCDnonD_TuneCP5_13TeV-pythia8-evtgen/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,90.916652553,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_MIT,T2_BR_SPRACE,T2_IT_Pisa,T2_TW_NCHC,T2_US_Vanderbilt,T2_IN_TIFR,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_RU_JINR,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/BsToJPsiPhi_JPsiToMuMu_PhiToKK_SoftQCDnonD_TuneCP5_13TeV-pythia8-evtgen/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,77.321813926,"T2_UA_KIPT,T2_US_Florida,T2_US_UCSD,T2_IT_Pisa,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Nebraska,T2_US_Wisconsin,T1_IT_CNAF_Tape",True
/BulkGraviton_VBF_ZZ_ZlepZhad_narrow_M5000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,3.039006038,"T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Wisconsin",True
/BulkGraviton_ggF_ZZ_ZlepZhad_narrow_M1400_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,3.526553706,"T2_US_UCSD,T1_US_FNAL_Tape",True
/BulkGraviton_ggF_ZZ_ZlepZhad_narrow_M4500_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,3.83986539,"T0_CH_CERN_Tape,T2_US_MIT",True
/BulkGraviton_ggF_ZZ_ZlepZhad_narrow_M6000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,5.84196654,"T0_CH_CERN_Tape,T2_BR_SPRACE,T1_US_FNAL_Disk",True
/ChargedHiggsToTauNu_Heavy_M300_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,132.312392704,"T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_BR_SPRACE,T2_US_Vanderbilt,T2_FI_HIP,T2_IN_TIFR,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_RU_JINR,T1_DE_KIT_Tape,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/ChiB0ToChiB1PiPi_11p4_TuneCP5_13TeV-pythia8-evtgen/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,568.756102219,"T2_US_UCSD,T1_US_FNAL_Tape,T2_US_MIT,T2_US_Caltech,T2_IT_Pisa,T2_TW_NCHC,T2_US_Vanderbilt,T2_FI_HIP,T2_IN_TIFR,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_RU_JINR,T2_TR_METU,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_HU_Budapest",True
/ChiB0ToY1SPiPi_10p9_TuneCP5_13TeV-pythia8-evtgen/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,4.23719478,"T2_US_Florida,T1_US_FNAL_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_IN_TIFR",True
/ChiB0ToY1SPiPi_11p7_TuneCP5_13TeV-pythia8-evtgen/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,12.043707349,"T2_US_Florida,T1_US_FNAL_Tape,T2_US_MIT,T2_IT_Pisa,T2_TW_NCHC,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/ChiB0ToY1SPiPi_12p0_TuneCP5_13TeV-pythia8-evtgen/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,14.146767519,"T2_US_Florida,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_MIT,T2_TW_NCHC,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Purdue,T2_UA_KIPT,T2_US_Wisconsin",True
/DY1jToLL_M-1to10_Pt-200to400_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,33.296302806,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/DY2JetsToLL_M-10to50_MatchEWPDG20_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,131.453514414,"T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_TW_NCHC,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_US_Nebraska,T2_UA_KIPT,T2_US_Wisconsin",True
/DY3JetsToLL_M-10to50_MatchEWPDG20_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,162.315221989,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T2_TW_NCHC,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_UA_KIPT,T2_US_Wisconsin",True
/DY4JetsToLL_M-50_MatchEWPDG20_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,602.48760814,"T1_ES_PIC_Disk,T1_DE_KIT_Disk,T2_DE_DESY,T2_PL_Swierk,T2_IT_Legnaro,T2_CH_CSCS,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Caltech,T2_CH_CERN,T2_US_MIT,T2_IT_Bari,T2_IT_Pisa,T2_TW_NCHC,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T1_UK_RAL_Disk,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_BE_UCL,T1_US_FNAL_Disk,T2_US_Purdue,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True
/DYJetsToLL_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,8475.683420195,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_BR_SPRACE,T2_US_Vanderbilt,T2_FI_HIP,T2_IN_TIFR,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/DYJetsToLL_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,6931.298713117,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_BR_SPRACE,T2_TW_NCHC,T2_US_Vanderbilt,T2_RU_INR,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_TR_METU,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/DYJetsToMuMu_M-50_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,7969.203127748,"T1_US_FNAL_Tape,T2_RU_JINR,T2_BR_SPRACE,T2_IT_Pisa,T2_TW_NCHC,T1_US_FNAL_Disk,T2_RU_INR,T2_IN_TIFR,T2_UA_KIPT,T2_HU_Budapest",True
/DYTypeIHeavyN-DFmix_Dilepton_MN1300_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,4.109237941,"T2_DE_RWTH,T0_CH_CERN_Tape,T2_RU_IHEP,T2_IN_TIFR,T2_US_Wisconsin",True
/DYTypeIHeavyN-DFmix_Dilepton_MN85_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,9.789907799,"T2_DE_RWTH,T0_CH_CERN_Tape,T2_US_Wisconsin",True
/DYTypeIHeavyN-SFmix_Dilepton_MN1300_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,4.770660747,"T0_CH_CERN_Tape,T2_IN_TIFR,T2_US_Wisconsin,T2_HU_Budapest",True
/DYTypeIHeavyN-SFmix_Dilepton_MN500_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,4.425590166,"T1_US_FNAL_Disk,T2_IN_TIFR,T1_FR_CCIN2P3_Tape,T2_ES_IFCA",True
