dataset_name,total_space_occupied,rses,on_tape,dataset_size,percent_locked_other_sites
/VBF_WprimeToWhToWhadhinc_narrow_M-1800_TuneCP5_PSWeights_13TeV-madgraph-pythia/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,7904399214,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,3952199607,0.0
/VBF_ZprimeZhToZhadhbb_narrow_M-4500_TuneCP5_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,6543259804,"T2_US_Florida,T1_US_FNAL_Tape",True,3271629902,0.0
/WGToLNuG_01J_5f_PDFWeights_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,2734104284576,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,1367052142288,0.0
/WPhi_2tau_M-50_H_TuneCP5_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,23258291390,"T0_CH_CERN_Tape,T2_US_MIT",True,11629145695,0.0
/WPhi_2tau_M-60_H_TuneCP5_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,11861487398,"T1_DE_KIT_Tape,T2_US_Purdue",True,5930743699,0.0
/WW_DoubleScattering_13TeV-pythia8_TuneCP5/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15_ext1-v1/MINIAODSIM,113934424122,"T0_CH_CERN_Tape,T2_US_Florida,T2_CH_CERN",True,37978141374,100.0
/WplusHToWW_2LOSFilter_M2000_CPS_NNPDF31_TuneCP5_PSweights_13TeV_powheg_JHUGen735_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,103213026178,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,51606513089,0.0
/WprimeToENu_M_4600_TuneCP5_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1718460916,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,859230458,0.0
/XXTo4J_M700_CTau50000mm_TuneCP2_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,3216223206,"T1_US_FNAL_Tape,T2_US_Wisconsin",True,1608111603,0.0
/XtoAAto4G_X200A5_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,10471194166,"T2_US_MIT,T1_US_FNAL_Tape",True,5235597083,0.0
/ZHHTo4B_CV_1_0_C2V_1_0_C3_1_0_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,428170916420,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,214085458210,0.0
/ZPhi_2mu_M-25_PS_TuneCP5_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,10332974670,"T0_CH_CERN_Tape,T2_US_Purdue",True,5166487335,0.0
/ZZZ_4f_TuneCP5_13TeV_amcatnlo_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,232875570908,"T2_US_Florida,T1_US_FNAL_Tape",True,116437785454,0.0
/ZprimeToTT_M1500_W450_TuneCP2_PSweights_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,34156570569,"T2_DE_DESY,T1_US_FNAL_Tape,T2_US_Nebraska",True,11385523523,100.0
/Zprime_NonUniversalSSM_M250_gl6p0_gh6p0_mg_pythia8_TuneCP5/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,40628246422,"T2_US_MIT,T1_US_FNAL_Tape",True,20314123211,0.0
/Zprime_NonUniversalSSM_M3500_gl0p5_gh0p5_mg_pythia8_TuneCP5/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,23578752441,"T0_CH_CERN_Tape,T1_US_FNAL_Tape,T2_US_Purdue",True,7859584147,0.0
/Zprime_NonUniversalSSM_M3500_gl6p0_gh6p0_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,25755980824,"T2_US_Caltech,T1_DE_KIT_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True,12877990412,0.0
/Zprime_VBF_Zh_Zlephinc_narrow_M-2500_TuneCP5_PSweights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,20637649722,"T2_DE_DESY,T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,6879216574,100.0
/Zprime_VBF_Zh_Zlephinc_narrow_M-5000_TuneCP5_PSweights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,16343863512,"T1_US_FNAL_Tape,T2_US_Nebraska",True,8171931756,0.0
/Zprime_VBF_Zh_Zlephinc_narrow_M-600_TuneCP5_PSweights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,20036842977,"T2_DE_DESY,T2_US_Florida,T1_DE_KIT_Tape",True,6678947659,100.0
/ggH_HToSSTo4l_MH-300_MS-150_ctauS-100000_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,3163435348,"T1_US_FNAL_Tape,T2_US_Nebraska",True,1581717674,0.0
/ggH_HToSSTo4l_MH-600_MS-20_ctauS-100000_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,3222587204,"T0_CH_CERN_Tape,T2_US_Wisconsin",True,1611293602,0.0
/ggZH_ZToQQ_HToInvisible_M1000_TuneCP5_PSweights_13TeV_powheg_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,10327313632,"T2_US_Florida,T1_US_FNAL_Tape",True,5163656816,0.0
/ggZH_ZToQQ_HToInvisible_M400_TuneCP5_PSweights_13TeV_powheg_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,9527027016,"T2_US_UCSD,T1_US_FNAL_Tape",True,4763513508,0.0
/gluinoGMSB_M2400_ctau30p0_TuneCP2_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,6432367572,"T1_UK_RAL_Tape,T2_US_Nebraska",True,3216183786,0.0
/ttPhiPS_M-125_2mu_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,7038830934,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,3519415467,0.0
/ttPhiPS_M-5_2e_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,53362444520,"T0_CH_CERN_Tape,T2_US_Florida",True,26681222260,0.0
/ADDGravToGG_NegInt-0_LambdaT-11000_M-4000To11000_TuneCP2_13TeV-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,8277784568,"T0_CH_CERN_Tape,T2_US_Nebraska",True,4138892284,0.0
/ADDGravToLL_LambdaT-6000_M-2000ToInf_13TeV-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,14568786752,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,7284393376,0.0
/ADDMonoJet_MD_6_d_7_TuneCUETP8M1_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,8122902318,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,4061451159,0.0
/BFFZprimeToMuMu_M-500_dbs0p5_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,51280873318,"T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True,25640436659,0.0
/BFF_ZprimeToTauTau_M350_dbs0p5_EmuFilterPt15_TuneCP5_13TeV-madgraph-pythia/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,49009404058,"T0_CH_CERN_Tape,T2_US_Nebraska",True,24504702029,0.0
/Chib0_6300_ToJpsiJpsi_TuneCP5_13TeV-pythia-evtgen/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,49512308232,"T1_US_FNAL_Tape,T2_US_MIT",True,24756154116,0.0
/DMsimp_t-S3D_uR_PhiPhiToJJChiChi_Mphi-1800_Mchi-350_Lambda-1p0_TuneCUETP8M1_13TeV-madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,14815391238,"T2_US_UCSD,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_US_Wisconsin",True,7407695619,0.0
/DisplacedSUSY_stopToBottom_M_1200_1mm_TuneCP5_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,13221036122,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,6610518061,0.0
/Estar_EG_L10000_M-2250_TuneCP2_13TeV-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1275415756,"T2_US_MIT,T1_DE_KIT_Tape",True,637707878,0.0
/GluGluHToZZTo2L2Nu_M300_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,24354178516,"T0_CH_CERN_Tape,T2_US_Wisconsin",True,12177089258,0.0
/GluGluSpin0ToGammaGamma_W_1p4_M_1500_TuneCP2_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,9734300304,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,4867150152,0.0
/GluGluSpin0ToZG_ZToLL_W-0p014_M-400_TuneCP2_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5018783884,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,2509391942,0.0
/GluGluToBulkGravitonToHHTo2G2ZTo2G4Q_M-320_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,34160625856,"T1_FR_CCIN2P3_Tape,T2_US_Wisconsin",True,17080312928,0.0
/GluGluToBulkGravitonToHHTo2G2l2nu_M-300_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,35224524955,"T0_CH_CERN_Tape,T3_CH_CERN_CTA_CastorTest,T2_US_Nebraska",True,16817877017,0.0
/GluGluToHHTo2G2l2nu_node_7_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,45382820896,"T0_CH_CERN_Tape,T2_US_MIT",True,22691410448,0.0
/GluGluToRadionToHHTo2B2G_M-400_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,31369871610,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,15684935805,0.0
/GluGluToRadionToHHTo4B_M-550_narrow_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,213212750706,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T1_DE_KIT_Disk,T2_DE_DESY,T2_FR_GRIF_IRFU,T1_ES_PIC_Disk,T2_US_UCSD,T2_CH_CSCS,T2_US_Caltech,T2_US_MIT,T2_EE_Estonia,T2_IT_Legnaro,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T1_UK_RAL_Disk,T2_UK_SGrid_RALPP,T2_US_Florida,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T1_US_FNAL_Disk,T2_UK_London_IC,T2_US_Purdue,T2_US_Nebraska",True,23690305634,100.0
/HAHMHToAA_AToGG_MA-40GeV_TuneCP5_PSweights_13TeV-madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,51520828066,"T1_DE_KIT_Tape,T2_US_Nebraska",True,25760414033,0.0
/HeavyCompositeMajoranaNeutrino_L11000_M1000_mumujj_CalcHep/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,11279185848,"T0_CH_CERN_Tape,T2_US_Wisconsin",True,5639592924,0.0
/HeavyHiggsToZAToZZHTo4l2b_MH-600_MA-290_TuneCP5_PSweights_13TeV_madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,13146406416,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,6573203208,0.0
/HeavyNeutrino_trilepton_M-19p5_V-0p0002236067_mu_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,21468718128,"T2_US_Florida,T2_US_Vanderbilt,T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,10734359064,0.0
/Higgs0L1ZgToZZTo4L_M125_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,43760057306,"T1_UK_RAL_Tape,T2_US_Purdue",True,21880028653,0.0
/PythiaChargedResonance_WGToLNuG_M600_width0p01/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,4373582668,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,2186791334,0.0
/QBHtoETau_n4_ADD_M2500_TuneCP5_13TeV-QBH-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,3233715326,"T2_US_Purdue,T1_RU_JINR_Tape",True,1616857663,0.0
/RadionTohhTohbbhbb_narrow_M-2100_TuneCP2_PSweights_13TeV-madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,13409404764,"T0_CH_CERN_Tape,T2_US_Florida",True,6704702382,0.0
/RadionTohhTohbbhbb_narrow_M-2300_TuneCP2_PSweights_13TeV-madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,13322234638,"T0_CH_CERN_Tape,T2_US_Purdue",True,6661117319,0.0
/Res1ToRes2QTo3Q_M1-5000_R-0p9_TuneCP5_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,7054849766,"T1_US_FNAL_Tape,T2_US_Purdue",True,3527424883,0.0
/SMS-T2bW_X05_dM-10to80_2Lfilter_mWMin-0p1_TuneCP2_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-PUFall18Fast_102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1183130327908,"T0_CH_CERN_Tape,T2_US_Wisconsin",True,591565163954,0.0
/ST_FCNC-TLL_Tleptonic_kappa_zut-Madgraph5-pythia8/RunIIAutumn18MiniAOD-tauDecays_102X_upgrade2018_realistic_v15-v1/MINIAODSIM,442207953754,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,221103976877,0.0
/SUSYGluGluToBBHToTauTau_M300_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,20244177979,T1_US_FNAL_Disk,False,20244177979,0.0
/ScalarFirstGenLeptoquarkToQNu_Mlq-1750_Ylq-1_TuneCP5_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,2748088774,"T1_US_FNAL_Tape,T2_US_Purdue",True,1374044387,0.0
/SingleVectorLQ_InclusiveDecay_M-1400_L-2p0_K-0_TuneCP2_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,113106347872,"T1_US_FNAL_Tape,T2_US_Purdue",True,56553173936,0.0
/TTToSemiLeptonic_mtop178p5_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1056370635540,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,528185317770,0.0
/TprimeBToTH_M-650_LH_TuneCP5_PSweights_13TeV-madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,36159161100,"T1_US_FNAL_Tape,T2_US_Wisconsin",True,18079580550,0.0
/TprimeBToTH_THad_Hbb_LH_MT1000_MH200_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,14483881850,"T2_US_UCSD,T2_US_Florida,T1_US_FNAL_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue",True,7241940925,0.0
/VBF_HToZZTo4L_M145_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,19771213752,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,9885606876,0.0
/VBF_HToZZTo4L_M210_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,22235012988,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,11117506494,0.0
/VBF_ZprimeZhToZhadhbb_narrow_M-5000_TuneCP5_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,6825114440,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,3412557220,0.0
/WPhi_2e_M-5_H_TuneCP5_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,35791366130,"T1_US_FNAL_Tape,T2_US_Wisconsin",True,17895683065,0.0
/WToENu_M-1000_TuneCP5_13TeV-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,89114744646,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,44557372323,0.0
/WZTo3LNu_2Jets_MLL-4to50_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,142947060362,"T0_CH_CERN_Tape,T2_US_Florida",True,71473530181,0.0
/WminusHToWW_2LOSFilter_M2500_CPS_NNPDF31_TuneCP5_PSweights_13TeV_powheg_JHUGen735_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,103141750844,"T1_US_FNAL_Tape,T2_US_MIT",True,51570875422,0.0
/WprimeToTB_plusSM_TToHad_M-1500_mixed_TuneCP5_sqrt_13TeV-comphep-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,21886708718,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,10943354359,0.0
/WprimeToWhToWhadhinc_narrow_M-8000_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,6612946158,"T1_FR_CCIN2P3_Tape,T2_US_Wisconsin",True,3306473079,0.0
/ZHToZphi_ZToHad_TuneCP5_PSweights_13TeV-powheg_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,28638172792,"T2_US_MIT,T1_US_FNAL_Tape",True,14319086396,0.0
/ZPhi_2e_M-350_S_TuneCP5_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,6916345536,"T1_US_FNAL_Tape,T2_US_MIT",True,3458172768,0.0
/ZPhi_2tau_M-90_S_TuneCP5_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,14025000706,"T0_CH_CERN_Tape,T2_US_Purdue",True,7012500353,0.0
/ZPrimeToEMu_M_1300_TuneCP5_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,4805240702,"T2_US_Purdue,T1_IT_CNAF_Tape",True,2402620351,0.0
/ZkkToZRadionToZWW_M2500-R0-6_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,2561032919,"T2_US_Caltech,T2_US_MIT,T1_US_FNAL_Disk",False,2561032919,0.0
/ZkkToZRadionToZWW_M3000-R0-2_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,5387939034,"T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True,2693969517,0.0
/ZprimeToA0hToA0chichihbb_2HDM_MZp5500_MA0900_TuneCP2_13TeV_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v3/MINIAODSIM,3009187341,"T2_US_MIT,T1_US_FNAL_Disk",False,3009187341,0.0
/ZprimeToA0hToA0chichihbb_2HDM_MZp800_MA0400_TuneCP2_13TeV_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v3/MINIAODSIM,5352443512,"T2_US_Caltech,T1_IT_CNAF_Tape",True,2676221756,0.0
/ZprimeToZHToZinvHall_narrow_M-1200_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,10191476750,"T2_US_Florida,T1_US_FNAL_Tape",True,5095738375,0.0
/Zprime_NonUniversalSSM_M750_gl1p0_gh1p0_mg_pythia8_TuneCP5/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,39380686358,"T1_FR_CCIN2P3_Tape,T2_US_Wisconsin",True,19690343179,0.0
/ggH_HToSSTo4l_MH-1000_MS-10_ctauS-1000000_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,3394291396,"T0_CH_CERN_Tape,T2_US_Nebraska",True,1697145698,0.0
/ggH_HToSSTo4l_MH-150_MS-20_ctauS-1000000_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,2974787854,"T1_UK_RAL_Tape,T2_US_Nebraska",True,1487393927,0.0
/ggH_HToSSTo4l_MH-450_MS-20_ctauS-100_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,4111247228,"T0_CH_CERN_Tape,T2_US_Nebraska",True,2055623614,0.0
/ggH_HToSSTo4l_MH-500_MS-20_ctauS-1000000_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,3262263920,"T1_DE_KIT_Tape,T2_US_Nebraska",True,1631131960,0.0
/iDM_DarkPhotonToMuMu_Mchi-42p0_dMchi-4p0_ctau-1_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,24268972828,"T1_US_FNAL_Tape,T2_US_Nebraska",True,12134486414,0.0
/ttPhiPS_M-200_2mu_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,7452667642,"T1_UK_RAL_Tape,T2_US_Nebraska",True,3726333821,0.0
/ttPhiPS_M-50_2tau_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,61613673886,"T0_CH_CERN_Tape,T2_US_MIT",True,30806836943,0.0
/ttPhiPS_M-5_2mu_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,26959582908,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,13479791454,0.0
/ADDGravToGG_NegInt-0_LambdaT-7500_M-2000To4000_TuneCP2_13TeV-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,8115749986,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,4057874993,0.0
/ADDGravToGG_NegInt-1_LambdaT-11000_M-500To1000_TuneCP2_13TeV-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,8174560584,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,4087280292,0.0
/ADDMonoJet_MD_6_d_3_TuneCUETP8M1_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,8055232846,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,4027616423,0.0
/BBAToZhToLLTauTau_M450_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,57536569538,"T2_US_Caltech,T1_IT_CNAF_Tape",True,28768284769,0.0
/BdToDstarMuNu_SoftQCDnonD_TuneCP5_13TeV-pythia8-evtgen/RunIIAutumn18MiniAOD-Custom_RDStar_BParking_102X_upgrade2018_realistic_v15-v2/MINIAODSIM,15357993699,T2_US_MIT,False,15357993699,0.0
/BstarToTW_M-1600_RH_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,12664007288,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,6332003644,0.0
/BulkGravTohhTohWWhbb_narrow_M-2200_TuneCP2_13TeV-madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,13420161336,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,6710080668,0.0
/BulkGravTohhTohbbhbb_width0p10_M-3800_TuneCP2_PSweights_13TeV-madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v3/MINIAODSIM,24543343359,"T0_CH_CERN_Tape,T1_DE_KIT_Disk,T2_DE_DESY,T2_IT_Legnaro,T1_ES_PIC_Disk,T2_US_UCSD,T2_IT_Bari,T2_US_Caltech,T2_US_MIT,T1_FR_CCIN2P3_Disk,T2_US_Wisconsin,T1_IT_CNAF_Disk,T1_US_FNAL_Disk,T2_FR_IPHC,T1_RU_JINR_Tape",True,8072768558,100.0
/DMSimp_MonoZLL_NLO_Vector_TuneCP3_GQ0p25_GDM1p0_MY1-1000_MXd-300/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5298481624,"T1_US_FNAL_Tape,T2_US_Nebraska",True,2649240812,0.0
