dataset_name,size_on_rses_gb,rses,on_tape
/WHToMuMuG_M125_MLL-0To60_Dalitz_012j_13TeV_amcatnloFXFX_pythia8_PSWeight/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,63.314339246,"T2_US_Florida,T1_US_FNAL_Tape",True
/WHiggs0L1f05ph0ToTauTau_M125_13TeV_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,88.831254666,"T0_CH_CERN_Tape,T2_US_MIT",True
/WPhi_2e_M-25_S_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,18.299592476,"T0_CH_CERN_Tape,T2_US_Wisconsin",True
/WPhi_2tau_M-100_PS_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,13.021379614,"T2_US_MIT,T1_DE_KIT_Tape",True
/WPhi_2tau_M-150_H_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,14.406870148,"T2_US_MIT,T1_US_FNAL_Tape",True
/WPhi_2tau_M-15_PS_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,92.463977192,"T0_CH_CERN_Tape,T2_US_MIT",True
/WPhi_2tau_M-75_S_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,12.411673714,"T1_US_FNAL_Tape,T2_US_Wisconsin",True
/WWTo2L2Nu_NNPDF31_TuneCP5Up_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v1/MINIAODSIM,169.503805106,"T1_IT_CNAF_Tape,T2_US_Wisconsin",True
/WZJJ_EWK_TTPolarization_TuneCP5_13TeV_madgraph-madspin-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,230.84716767,"T1_US_FNAL_Tape,T2_US_MIT",True
/WkkToWRadionToWWW_M2000-R0-2_TuneCP5_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,4.758477978,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/WkkToWRadionToWWW_M4500-R0-06_TuneCP5_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,5.097524348,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/WminusHToWW_2LOSFilter_M600_CPS_NNPDF31_TuneCP5_PSweights_13TeV_powheg_JHUGen735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,97.039938908,"T2_US_Florida,T1_US_FNAL_Tape",True
/WminusH_HToBB_WToLNu_M120_13TeV_powheg_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,11.698115066,"T0_CH_CERN_Tape,T2_US_Nebraska",True
/WminusH_HToSSTobbbb_WToLNu_MH-125_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_rp_94X_mc2017_realistic_v14_ext1-v2/MINIAODSIM,13.612365076,"T2_DE_RWTH,T0_CH_CERN_Tape,T1_DE_KIT_Disk,T2_DE_DESY,T2_FR_GRIF_IRFU,T1_ES_PIC_Disk,T2_IT_Bari,T2_CH_CERN,T2_US_MIT,T2_AT_Vienna,T2_ES_CIEMAT,T2_TW_NCHC,T1_FR_CCIN2P3_Disk,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T1_IT_CNAF_Disk,T2_RU_JINR,T1_US_FNAL_Disk,T2_UK_London_IC,T2_US_Purdue,T2_FR_IPHC,T2_US_Nebraska",True
/WpToBpT_Wp1500Nar_Bp1000Nar_Ht_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,26.555772188,"T0_CH_CERN_Tape,T2_US_Nebraska",True
/WpToBpT_Wp1500Nar_Bp1300Nar_Ht_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,28.448576736,"T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True
/WpToBpT_Wp2000Nar_Bp1700Nar_Zt_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,27.123923084,"T0_CH_CERN_Tape,T2_US_UCSD",True
/WpToBpT_Wp4000Nar_Bp3000Nar_Ht_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,27.782453438,"T1_IT_CNAF_Tape,T2_US_Wisconsin",True
/WpToTpB_Wp1500Nar_Tp800Nar_Ht_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,26.874468774,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True
/WpToTpB_Wp1500Wid_Tp1300Nar_Ht_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,25.573601072,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/WpToTpB_Wp3000Wid_Tp2300Wid_Ht_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,28.014788276,"T0_CH_CERN_Tape,T2_US_Wisconsin",True
/WpToTpB_Wp3500Nar_Tp2300Nar_Zt_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,27.679463024,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/WpToTpB_Wp3500Wid_Tp1700Nar_Zt_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,28.055919816,"T0_CH_CERN_Tape,T2_US_Nebraska",True
/WpToTpB_Wp5000Nar_Tp2700Nar_Zt_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,27.741717514,"T0_CH_CERN_Tape,T2_US_Purdue",True
/WplusH_HToCC_WToLNu_M125_13TeV_powheg_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,46.77342926,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/WplusH_HToZZTo4L_M350_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,22.571681538,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/WprimeToTB_TToHad_M-3000_RH_TuneCP5_13TeV-comphep-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,23.50579682,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/WprimeToTB_TToHad_M-3200_RH_TunecP5_13TeV-comphep-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,23.784253658,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/WprimeToTB_TToHad_M-3600_RH_TunecP5_13TeV-comphep-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,23.852172626,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/WprimeToTB_plusSM_TToHad_M-1300_mixed_TuneCP5_sqrt_13TeV-comphep-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,22.092964656,"T1_US_FNAL_Tape,T2_US_Purdue",True
/WprimeToTB_plusSM_TToHad_M-1600_LH_cut_TuneCP5_13TeV-comphep-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,22.263661648,"T1_DE_KIT_Tape,T2_US_Wisconsin",True
/Wprime_VBF_WZ_WhadZlep_narrow_M2000_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,6.313727024,"T1_UK_RAL_Tape,T2_US_Nebraska",True
/Wprime_VBF_WZ_WhadZlep_narrow_M7000_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,6.444526292,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/Wprime_ggF_WZ_WhadZlep_narrow_M2000_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,6.109896848,"T2_US_Florida,T1_US_FNAL_Tape",True
/Wprime_ggF_WZ_WhadZlep_narrow_M2500_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,6.17878092,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/Wprime_ggF_WZ_WhadZlep_narrow_M4000_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,6.68296937,"T2_US_Florida,T1_UK_RAL_Tape",True
/Wprimetotb_M2400W24_LHSMinter_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,29.495779686,"T2_US_Florida,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_MIT,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True
/Wprimetotb_M2800W280_RH_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,23.15866019,"T1_DE_KIT_Tape,T2_US_Wisconsin",True
/Wprimetotb_M3200W640_RH_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,25.061984824,"T1_US_FNAL_Tape,T2_US_Wisconsin",True
/Wprimetotb_M4000W800_LH_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,26.00057896,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/X53X53To2L2Nu_M-1100_LH_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,3.131045898,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/X53X53To2L2Nu_M-1700_LH_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,3.115161068,"T0_CH_CERN_Tape,T2_US_Nebraska",True
/X53X53_M-1400_RH_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,47.000502048,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/XXTo4J_M1000_CTau10mm_TuneCP2_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5.22209144,"T1_IT_CNAF_Tape,T2_US_Wisconsin",True
/XXTo4J_M100_CTau3mm_TuneCP2_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,3.731512442,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True
/XXTo4J_M700_CTau1mm_TuneCP2_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5.238129406,"T2_US_UCSD,T1_US_FNAL_Tape",True
/XtoAAto4G_X3000A90_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,16.475586266,"T2_US_Purdue,T1_IT_CNAF_Tape",True
/XtoAAto4G_X400A40_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,11.112909202,"T0_CH_CERN_Tape,T2_US_Purdue",True
/XtoAAto4G_X600A240_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,12.927435978,"T1_US_FNAL_Tape,T2_US_MIT",True
/XtoAAto4G_X750A37p5_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,12.421170558,"T2_US_Purdue,T1_IT_CNAF_Tape",True
/ZGToLLG_01J_5f_lowMLL_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,1338.458634614,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/ZHToTauTauUncorrelatedDecay_Filtered_M125_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,235.023122138,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True
/ZH_HToBB_ZToLL_M125_13TeV_powheg_herwigpp/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,22.253728832,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/ZH_HToZZTo2Nu2X_2LFilter_4LVeto_M180_TuneCP5_13TeV_powheg2-minlo-HZJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,253.594859606,"T1_US_FNAL_Tape,T2_US_MIT",True
/ZH_HToZZTo2Nu2X_2LFilter_4LVeto_M350_TuneCP5_13TeV_powheg2-minlo-HZJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,270.869423422,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/ZH_HToZZ_4LFilter_M125_13TeV_powheg2-minlo-HZJ_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,53.008668128,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/ZH_HToZZ_4LFilter_M155_13TeV_powheg2-minlo-HZJ_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,21.23082105,"T0_CH_CERN_Tape,T2_US_Purdue",True
/ZHiggs0L1Zgf05ph0ToZZ_4LFilter_M125_13TeV_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,107.430651876,"T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_US_Nebraska",True
/ZHiggs0L1f05ph0ToTauTau_M125_13TeV_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,88.825889158,"T0_CH_CERN_Tape,T2_US_Purdue",True
/ZHiggs0Mf05ph0ToBB_M125_13TeV_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,84.673010142,"T2_US_Florida,T1_RU_JINR_Tape",True
/ZNuNuGJets_MonoPhoton_PtG-130_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,450.908005368,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/ZNuNuGJets_MonoPhoton_PtG-40to130_TuneCP5_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,424.594126174,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/ZPhi_2e_M-150_S_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,6.127989818,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/ZPhi_2e_M-200_PS_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,6.28498955,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/ZPhi_2mu_M-150_H_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,2.983027124,"T0_CH_CERN_Tape,T2_US_Nebraska",True
/ZPhi_2mu_M-50_S_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,5.52580498,"T2_US_UCSD,T2_US_MIT,T1_US_FNAL_Tape,T2_US_Caltech,T1_US_FNAL_Disk",True
/ZPhi_2tau_M-300_S_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,14.874995034,"T1_US_FNAL_Tape,T2_US_Wisconsin",True
/ZPhi_2tau_M-350_S_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,14.91190855,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/ZPrimeToEMu_M_5000_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,4.894652926,"T1_US_FNAL_Tape,T2_TR_METU,T2_US_Nebraska",True
/ZPrimeToEMu_M_500_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,4.668836014,"T2_US_Purdue,T1_RU_JINR_Tape",True
/ZToJPsiMuMu_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,15.315431042,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/ZToMuMu_NNPDF31_13TeV-powheg_M_120_200/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v2/MINIAODSIM,515.346890421,"T2_ES_IFCA,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_PL_Swierk,T1_DE_KIT_Disk,T2_DE_DESY,T2_US_UCSD,T2_IT_Bari,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_TW_NCHC,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_BR_SPRACE,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_PT_NCG_Lisbon,T2_UK_London_IC,T2_UK_London_Brunel,T2_FR_IPHC,T1_IT_CNAF_Tape,T2_HU_Budapest",True
/ZToMuMu_NNPDF31_13TeV-powheg_M_200_400/RunIIFall17MiniAODv2-NoPUMUOTrackFix_12Apr2018_94X_mc2017_realistic_v14_ext1-v1/MINIAODSIM,5.218248318,"T2_GR_Ioannina,T2_US_Florida,T1_RU_JINR_Tape",True
/ZToUpsilon2SGamma-TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,8.535821086,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/ZZTo4L_13TeV_powheg_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v1/MINIAODSIM,14227.172409985,"T0_CH_CERN_Tape,T2_DE_DESY,T2_TR_METU,T1_US_FNAL_Disk",True
/ZkkToZRadionToZWW_M3000-R0-06_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,2.338645532,"T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",False
/ZpAnomalonHZ_UFO-Zp2000-ND800-NS1_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,3.509885466,"T2_US_Florida,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True
/ZpAnomalonHZ_UFO-Zp4500-ND1400-NS200_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,5.175833049,"T2_US_UCSD,T1_DE_KIT_Tape,T2_IT_Pisa,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Nebraska",True
/ZpAnomalonHZ_UFO-Zp5500-ND600-NS200_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,5.052244282,"T2_US_UCSD,T2_US_Florida,T2_US_MIT,T1_US_FNAL_Disk,T2_US_Purdue,T1_RU_JINR_Tape,T2_US_Nebraska",True
/ZprimeQToEE_M9000_M-4500To6000_NNPDF30NLO_TuneCUETP8M1_Interference_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,1.160867792,"T2_US_Nebraska,T1_IT_CNAF_Tape",True
/ZprimeQToMuMu_M7500_M-6000ToInf_NNPDF30NLO_TuneCUETP8M1_Interference_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,1.01360151,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/ZprimeToA0hToA0chichihbb_2HDM_MZp1400_MA01200_TuneCP2_13TeV_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v3/MINIAODSIM,6.097392063,"T2_US_Florida,T1_US_FNAL_Tape,T2_US_MIT,T2_US_Caltech,T2_US_Purdue,T2_US_Nebraska",True
/ZprimeToA0hToA0chichihbb_2HDM_MZp1700_MA01200_TuneCP2_13TeV_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v3/MINIAODSIM,5.719696958,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/ZprimeToA0hToA0chichihbb_2HDM_MZp1700_MA0900_TuneCP2_13TeV_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v3/MINIAODSIM,5.997285686,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/ZprimeToA0hToA0chichihbb_2HDM_MZp3500_MA0600_TuneCP2_13TeV_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v3/MINIAODSIM,5.910878326,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/ZprimeToWW_narrow_M-3500_TuneCP5_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,3.571708956,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/ZprimeToZHToZinvHall_narrow_M-2000_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,10.423524578,"T1_UK_RAL_Tape,T2_US_Wisconsin",True
/ZprimeToZhToZhadhbb_narrow_M-1600_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,6.090717102,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/Zprime_NonUniversalSSM_M1000_gl0p1_gh0p1_mg_pythia8_TuneCP5/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,44.145128268,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/Zprime_NonUniversalSSM_M2000_gl0p5_gh0p5_mg_pythia8_TuneCP5/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,22.122997006,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/bbHToGG_M-125_4FS_ybyt_TuneCP5_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,67.74397967,"T2_US_Purdue,T1_IT_CNAF_Tape",True
/bbH_HToZZTo4L_M115_13TeV_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,18.450621716,"T0_CH_CERN_Tape,T2_US_Wisconsin",True
/chib0_Tochib1PiPi_m10p9_TuneCP5_13TeV-pythia8-evtgen/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,401.10582685,"T2_US_MIT,T1_US_FNAL_Tape",True
/ggH_HToSSTo4l_MH-150_MS-10_ctauS-10000_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,3.135299008,"T0_CH_CERN_Tape,T2_US_Purdue",True
/ggH_HToSSTo4l_MH-150_MS-30_ctauS-10_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,3.976058384,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/ggH_HToSSTo4l_MH-200_MS-10_ctauS-100000_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,3.163798074,"T1_RU_JINR_Tape,T2_US_Nebraska",True
